Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,HomeOVA,AwayOVA,HT_win_rate_against,AT_win_rate_against
2004-09-19,Everton,Middlesbrough,1,0,H,5,10,,7,6,1,0.6,5,10,,11,9,2,0.6,0,0,0,0,1,0,0,0,0.6,0.6,,,0.35714285714285715,0.42857142857142855
2004-09-19,Southampton,Newcastle,1,2,A,5,4,,5,8,-3,0.2,5,5,,9,9,0,0.2,0,0,0,0,0,0,0,0,0.2,0.2,,,0.45454545454545453,0.36363636363636365
2004-09-20,Man United,Liverpool,2,1,H,5,6,,5,5,0,0.2,4,7,,6,3,3,0.5,0,0,0,0,0,0,0,0,0.2,,,,0.45454545454545453,0.3181818181818182
2004-09-25,Aston Villa,Crystal Palace,1,1,D,6,9,,7,6,1,0.3333333333333333,6,1,,5,13,-8,0.0,0,0,0,0,0,0,1,1,0.2,0.0,,,0.25,0.0
2004-09-25,Bolton,Birmingham,1,1,D,6,11,,11,8,3,0.5,6,5,,4,6,-2,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.2,,,0.25,0.75
2004-09-25,Fulham,Southampton,1,0,H,6,5,,7,11,-4,0.16666666666666666,6,4,,6,10,-4,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2,,,0.3333333333333333,0.16666666666666666
2004-09-25,Liverpool,Norwich,3,0,H,5,7,,7,5,2,0.4,6,4,,5,9,-4,0.0,0,0,0,0,0,0,0,0,0.4,0.0,,,0.5,0.25
2004-09-25,Man City,Arsenal,0,1,A,6,7,,8,6,2,0.3333333333333333,6,16,,21,7,14,0.8333333333333334,0,0,0,0,0,0,0,0,0.4,0.8,,,0.0,0.8333333333333334
2004-09-25,Middlesbrough,Chelsea,0,1,A,6,10,,11,10,1,0.5,6,14,,6,1,5,0.6666666666666666,0,0,0,0,0,0,0,0,0.6,0.6,,,0.21428571428571427,0.5
2004-09-25,Newcastle,West Brom,3,1,H,6,8,,11,10,1,0.3333333333333333,6,4,,5,9,-4,0.0,0,0,0,0,0,0,0,0,0.4,0.0,,,0.5,0.0
2004-09-25,Tottenham,Man United,0,1,A,6,10,,4,2,2,0.3333333333333333,6,9,,7,6,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,,,0.13636363636363635,0.7727272727272727
2004-09-26,Portsmouth,Everton,0,1,A,5,7,,9,8,1,0.4,6,13,,8,6,2,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.8,,,0.0,1.0
2004-09-27,Charlton,Blackburn,1,0,H,6,8,,7,10,-3,0.3333333333333333,6,5,,5,11,-6,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.2,,,0.375,0.5
2004-10-02,Arsenal,Charlton,4,0,H,7,19,,22,7,15,0.8571428571428571,7,11,,8,10,-2,0.42857142857142855,0,0,0,0,0,0,0,0,0.8,0.4,,,0.6,0.2
2004-10-02,Blackburn,Aston Villa,2,2,D,7,5,,5,12,-7,0.14285714285714285,7,10,,8,7,1,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.2,,,0.5555555555555556,0.3333333333333333
2004-10-02,Everton,Tottenham,0,1,A,7,16,,9,6,3,0.7142857142857143,7,10,,4,3,1,0.2857142857142857,1,0,0,0,0,0,0,0,0.8,0.2,,,0.09090909090909091,0.45454545454545453
2004-10-02,Norwich,Portsmouth,2,2,D,7,4,,5,12,-7,0.0,6,7,,9,9,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.4,,,,
2004-10-02,Southampton,Man City,0,0,D,7,4,,6,11,-5,0.14285714285714285,7,7,,8,7,1,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.4,,,0.3333333333333333,0.3333333333333333
2004-10-02,West Brom,Bolton,2,1,H,7,4,,6,12,-6,0.0,7,12,,12,9,3,0.42857142857142855,0,0,0,0,0,0,0,0,0.0,0.4,,,0.0,0.0
2004-10-03,Birmingham,Newcastle,2,2,D,7,6,,5,7,-2,0.14285714285714285,7,11,,14,11,3,0.42857142857142855,0,0,0,0,1,0,0,0,0.2,0.6,,,0.25,0.5
2004-10-03,Chelsea,Liverpool,1,0,H,7,17,,7,1,6,0.7142857142857143,6,10,,10,5,5,0.5,0,0,0,0,0,0,0,0,0.6,0.6,,,0.4090909090909091,0.4090909090909091
2004-10-03,Man United,Middlesbrough,1,1,D,7,12,,8,6,2,0.42857142857142855,7,10,,11,11,0,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.6,,,0.6428571428571429,0.21428571428571427
2004-10-04,Crystal Palace,Fulham,2,0,H,7,2,,6,14,-8,0.0,7,8,,8,11,-3,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.2,,,,
2004-10-16,Arsenal,Aston Villa,3,1,H,8,22,,26,7,19,0.875,8,11,,10,9,1,0.25,0,0,0,0,0,0,0,0,0.8,0.2,,,0.5,0.13636363636363635
2004-10-16,Birmingham,Man United,0,0,D,8,7,,7,9,-2,0.125,8,13,,9,7,2,0.375,0,0,0,0,0,0,0,0,0.0,0.4,,,0.0,1.0
2004-10-16,Blackburn,Middlesbrough,0,4,A,8,6,,7,14,-7,0.125,8,11,,12,12,0,0.375,0,0,0,0,0,0,0,0,0.2,0.4,,,0.3,0.4
2004-10-16,Bolton,Crystal Palace,1,0,H,8,12,,13,11,2,0.375,8,5,,8,14,-6,0.125,0,0,0,0,0,0,0,0,0.2,0.2,,,0.5,0.0
2004-10-16,Everton,Southampton,1,0,H,8,16,,9,7,2,0.625,8,5,,6,11,-5,0.125,0,0,0,0,0,0,0,0,0.6,0.0,,,0.4090909090909091,0.3181818181818182
2004-10-16,Fulham,Liverpool,2,4,A,8,8,,8,13,-5,0.25,7,10,,10,6,4,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.4,,,0.16666666666666666,0.5
2004-10-16,Man City,Chelsea,1,0,H,8,8,,8,7,1,0.25,8,20,,8,1,7,0.75,0,0,0,0,0,0,0,0,0.4,0.6,,,0.0,0.75
2004-10-16,West Brom,Norwich,0,0,D,8,7,,8,13,-5,0.125,8,5,,7,14,-7,0.0,0,0,0,0,0,0,0,0,0.2,0.0,,,,
2004-10-17,Charlton,Newcastle,1,1,D,8,11,,8,14,-6,0.375,8,12,,16,13,3,0.375,0,0,0,0,0,0,0,0,0.2,0.6,,,0.2,0.4
2004-10-18,Portsmouth,Tottenham,1,0,H,7,8,,11,11,0,0.2857142857142857,8,13,,5,3,2,0.375,0,0,0,0,0,0,0,0,0.4,0.4,,,0.5,0.5
2004-10-23,Aston Villa,Fulham,2,0,H,9,11,,11,12,-1,0.2222222222222222,9,8,,10,17,-7,0.2222222222222222,0,0,0,0,0,0,0,0,0.0,0.2,,,0.6666666666666666,0.16666666666666666
2004-10-23,Chelsea,Blackburn,4,0,H,9,20,,8,2,6,0.6666666666666666,9,6,,7,18,-11,0.1111111111111111,0,0,0,0,0,0,0,0,0.4,0.2,,,0.16666666666666666,0.5
2004-10-23,Crystal Palace,West Brom,3,0,H,9,5,,8,15,-7,0.1111111111111111,9,8,,8,13,-5,0.1111111111111111,0,0,0,0,0,0,0,0,0.2,0.2,,,,
2004-10-23,Liverpool,Charlton,2,0,H,8,13,,14,8,6,0.5,9,12,,9,15,-6,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.2,,,0.5,0.4
2004-10-23,Norwich,Everton,2,3,A,9,6,,7,14,-7,0.0,9,19,,10,7,3,0.6666666666666666,0,0,0,0,0,0,0,0,0.0,0.8,,,0.5,0.25
2004-10-23,Tottenham,Bolton,1,2,A,9,13,,5,4,1,0.3333333333333333,9,15,,14,11,3,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.2,,,0.4,0.3
2004-10-24,Man United,Arsenal,2,0,H,9,14,,9,7,2,0.3333333333333333,9,25,,29,8,21,0.8888888888888888,0,0,0,0,1,0,0,0,0.4,0.8,,,0.36363636363636365,0.3181818181818182
2004-10-24,Middlesbrough,Portsmouth,1,1,D,9,14,,16,12,4,0.4444444444444444,8,11,,12,11,1,0.375,0,0,0,0,0,0,0,0,0.4,0.4,,,0.0,0.5
2004-10-24,Newcastle,Man City,4,3,H,9,13,,17,14,3,0.3333333333333333,9,11,,9,7,2,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4,,,0.4166666666666667,0.3333333333333333
2004-10-24,Southampton,Birmingham,0,0,D,9,5,,6,12,-6,0.1111111111111111,9,8,,7,9,-2,0.1111111111111111,0,0,0,0,0,0,0,0,0.0,0.0,,,0.25,0.5
2004-10-30,Arsenal,Southampton,2,2,D,10,25,,29,10,19,0.8,10,6,,6,12,-6,0.1,0,0,0,0,0,0,0,0,0.6,0.0,,,0.6363636363636364,0.13636363636363635
2004-10-30,Birmingham,Crystal Palace,0,1,A,10,9,,7,9,-2,0.1,10,8,,11,15,-4,0.2,0,0,0,0,0,0,0,0,0.0,0.4,,,,
2004-10-30,Blackburn,Liverpool,2,2,D,10,6,,7,22,-15,0.1,9,16,,16,8,8,0.5555555555555556,0,0,0,0,0,0,0,0,0.2,0.6,,,0.2222222222222222,0.4444444444444444
2004-10-30,Charlton,Middlesbrough,1,2,A,10,12,,9,17,-8,0.3,10,15,,17,13,4,0.4,0,0,0,0,0,0,0,0,0.2,0.2,,,0.25,0.125
2004-10-30,Everton,Aston Villa,1,1,D,10,22,,13,9,4,0.7,10,14,,13,12,1,0.3,0,0,0,0,0,0,0,0,0.8,0.2,,,0.18181818181818182,0.5
2004-10-30,Fulham,Tottenham,2,0,H,10,8,,10,19,-9,0.2,10,13,,6,6,0,0.3,0,0,1,0,0,0,0,0,0.2,0.2,,,0.5,0.3333333333333333
2004-10-30,Portsmouth,Man United,2,0,H,9,12,,13,12,1,0.3333333333333333,10,17,,11,7,4,0.4,0,0,0,0,0,0,0,0,0.2,0.6,,,0.5,0.5
2004-10-30,West Brom,Chelsea,1,4,A,10,8,,8,16,-8,0.1,10,23,,12,2,10,0.7,0,0,0,0,0,0,0,0,0.2,0.6,,,0.0,1.0
2004-10-31,Bolton,Newcastle,2,1,H,10,18,,16,12,4,0.5,10,16,,21,17,4,0.4,0,0,0,0,0,0,0,0,0.4,0.6,,,0.3,0.6
2004-11-01,Man City,Norwich,1,1,D,10,11,,12,11,1,0.3,10,6,,9,17,-8,0.0,0,0,0,0,0,0,0,0,0.4,0.0,,,0.25,0.0
2004-11-06,Aston Villa,Portsmouth,3,0,H,11,15,,14,13,1,0.2727272727272727,10,15,,15,12,3,0.4,0,0,0,0,0,0,0,0,0.2,0.4,,,0.5,0.5
2004-11-06,Chelsea,Everton,1,0,H,11,26,,16,3,13,0.7272727272727273,11,23,,14,10,4,0.6363636363636364,0,0,0,0,0,0,0,0,0.8,0.6,,,0.4090909090909091,0.18181818181818182
2004-11-06,Crystal Palace,Arsenal,1,1,D,11,11,,12,15,-3,0.2727272727272727,11,26,,31,12,19,0.7272727272727273,0,0,0,0,0,0,0,0,0.6,0.6,,,0.25,0.5
2004-11-06,Liverpool,Birmingham,0,1,A,10,17,,18,10,8,0.5,11,9,,7,10,-3,0.09090909090909093,0,0,0,0,0,0,0,0,0.6,0.0,,,0.5,0.25
2004-11-06,Norwich,Blackburn,1,1,D,11,7,,10,18,-8,0.0,11,7,,9,24,-15,0.09090909090909093,0,0,0,0,0,0,0,0,0.0,0.0,,,0.5,0.0
2004-11-06,Southampton,West Brom,2,2,D,11,7,,8,14,-6,0.09090909090909093,11,8,,9,20,-11,0.09090909090909093,0,0,0,0,0,0,0,0,0.0,0.2,,,0.5,0.5
2004-11-06,Tottenham,Charlton,2,3,A,11,13,,6,8,-2,0.2727272727272727,11,12,,10,19,-9,0.2727272727272727,0,0,1,0,0,0,0,0,0.2,0.2,,,0.3,0.4
2004-11-07,Man United,Man City,0,0,D,11,17,,11,9,2,0.3636363636363637,11,12,,13,12,1,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.2,,,0.6666666666666666,0.16666666666666666
2004-11-07,Middlesbrough,Bolton,1,1,D,11,18,,19,14,5,0.4545454545454545,11,21,,18,13,5,0.5454545454545454,0,0,0,0,1,0,0,0,0.4,0.6,,,0.16666666666666666,0.5
2004-11-07,Newcastle,Fulham,1,4,A,11,16,,22,19,3,0.3636363636363637,11,11,,12,19,-7,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.4,,,0.5,0.3333333333333333
2004-11-13,Birmingham,Everton,0,1,A,12,12,,8,10,-2,0.16666666666666666,12,23,,14,11,3,0.5833333333333334,0,0,0,0,0,0,0,0,0.2,0.4,,,0.25,0.25
2004-11-13,Bolton,Aston Villa,1,2,A,12,22,,19,14,5,0.5,12,18,,17,13,4,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4,,,0.3,0.5
2004-11-13,Charlton,Norwich,4,0,H,12,15,,13,21,-8,0.3333333333333333,12,8,,11,19,-8,0.0,0,0,0,0,0,0,0,0,0.2,0.0,,,,
2004-11-13,Fulham,Chelsea,1,4,A,12,14,,16,20,-4,0.3333333333333333,12,29,,17,3,14,0.75,0,0,0,0,1,0,0,0,0.4,0.8,,,0.0,0.5
2004-11-13,Liverpool,Crystal Palace,3,2,H,11,17,,18,11,7,0.4545454545454545,12,12,,13,16,-3,0.25,0,0,0,0,0,0,0,0,0.4,0.6,,,0.75,0.0
2004-11-13,Man City,Blackburn,1,1,D,12,13,,13,12,1,0.25,12,8,,10,25,-15,0.08333333333333333,0,0,0,0,0,0,0,0,0.2,0.0,,,0.2,0.5
2004-11-13,Southampton,Portsmouth,2,1,H,12,8,,10,16,-6,0.08333333333333333,11,15,,15,15,0,0.3636363636363637,0,0,0,0,0,0,0,0,0.0,0.4,,,0.5,0.5
2004-11-13,Tottenham,Arsenal,4,5,A,12,13,,8,11,-3,0.25,12,27,,32,13,19,0.6666666666666666,0,0,1,0,0,0,0,0,0.2,0.4,,,0.13636363636363635,0.36363636363636365
2004-11-14,Newcastle,Man United,1,3,A,12,16,,23,23,0,0.3333333333333333,12,18,,11,9,2,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2,,,0.13636363636363635,0.5
2004-11-14,West Brom,Middlesbrough,1,2,A,12,9,,11,22,-11,0.08333333333333333,12,19,,20,15,5,0.4166666666666667,0,0,0,0,0,0,0,0,0.2,0.4,,,,
2004-11-20,Arsenal,West Brom,1,1,D,13,30,,37,17,20,0.6923076923076923,13,9,,12,24,-12,0.07692307692307693,0,0,0,0,0,0,0,0,0.4,0.0,,,1.0,0.0
2004-11-20,Chelsea,Bolton,2,2,D,13,32,,21,4,17,0.7692307692307693,13,22,,20,16,4,0.4615384615384616,1,0,0,0,0,0,0,0,0.8,0.6,,,0.5,0.3
2004-11-20,Crystal Palace,Newcastle,0,2,A,13,12,,15,19,-4,0.2307692307692308,13,16,,24,26,-2,0.3076923076923077,0,0,0,0,0,0,1,0,0.4,0.2,,,0.25,0.75
2004-11-20,Everton,Fulham,1,0,H,13,26,,15,11,4,0.6153846153846154,13,14,,17,24,-7,0.3076923076923077,0,0,0,0,0,0,0,0,0.6,0.4,,,0.5,0.5
2004-11-20,Man United,Charlton,2,0,H,13,21,,14,10,4,0.38461538461538464,13,18,,17,21,-4,0.38461538461538464,0,0,0,0,0,0,0,0,0.4,0.4,,,0.8,0.0
2004-11-20,Middlesbrough,Liverpool,2,0,H,13,22,,22,16,6,0.4615384615384616,12,20,,21,13,8,0.5,0,0,0,0,0,0,0,0,0.6,0.6,,,0.21428571428571427,0.5
2004-11-20,Norwich,Southampton,2,1,H,13,8,,11,23,-12,0.0,13,11,,12,17,-5,0.15384615384615385,0,0,0,0,0,0,0,0,0.0,0.2,,,0.25,0.25
2004-11-20,Portsmouth,Man City,1,3,A,12,15,,16,17,-1,0.3333333333333333,13,14,,14,13,1,0.2307692307692308,0,0,0,0,0,0,0,0,0.4,0.2,,,0.5,0.0
2004-11-21,Blackburn,Birmingham,3,3,D,13,9,,11,26,-15,0.07692307692307693,13,12,,8,11,-3,0.15384615384615385,0,0,0,0,0,0,0,0,0.0,0.2,,,0.5,0.0
2004-11-22,Aston Villa,Tottenham,1,0,H,13,21,,19,14,5,0.38461538461538464,13,13,,12,16,-4,0.2307692307692308,0,0,0,0,0,0,1,1,0.6,0.0,,,0.45454545454545453,0.2727272727272727
2004-11-27,Birmingham,Norwich,1,1,D,14,13,,11,14,-3,0.14285714285714285,14,11,,13,24,-11,0.07142857142857142,0,0,0,0,0,0,0,0,0.2,0.2,,,,
2004-11-27,Bolton,Portsmouth,0,1,A,14,23,,22,18,4,0.42857142857142855,13,15,,17,20,-3,0.3076923076923077,0,0,0,0,0,0,1,0,0.4,0.2,,,0.5,0.5
2004-11-27,Charlton,Chelsea,0,4,A,14,18,,17,23,-6,0.35714285714285715,14,33,,23,6,17,0.7142857142857143,0,0,0,0,0,0,0,0,0.4,0.8,,,0.5,0.5
2004-11-27,Fulham,Blackburn,0,2,A,14,14,,17,25,-8,0.2857142857142857,14,10,,14,29,-15,0.07142857142857142,0,0,0,0,0,0,0,0,0.4,0.0,,,0.3333333333333333,0.6666666666666666
2004-11-27,Man City,Aston Villa,2,0,H,14,17,,17,14,3,0.2857142857142857,14,24,,20,14,6,0.42857142857142855,0,0,0,0,1,0,0,0,0.2,0.8,,,0.4166666666666667,0.16666666666666666
2004-11-27,Southampton,Crystal Palace,2,2,D,14,11,,13,19,-6,0.14285714285714285,14,12,,15,21,-6,0.21428571428571427,0,0,0,0,0,0,0,0,0.2,0.4,,,0.5,0.0
2004-11-27,West Brom,Man United,0,3,A,14,10,,13,25,-12,0.07142857142857142,14,24,,16,10,6,0.42857142857142855,0,0,0,0,0,0,0,0,0.0,0.6,,,0.0,1.0
2004-11-28,Liverpool,Arsenal,2,1,H,13,20,,21,15,6,0.4615384615384616,14,31,,38,18,20,0.6428571428571429,0,0,0,0,0,0,0,0,0.4,0.2,,,0.45454545454545453,0.22727272727272727
2004-11-28,Newcastle,Everton,1,1,D,14,19,,26,26,0,0.35714285714285715,14,29,,16,11,5,0.6428571428571429,0,0,0,0,0,0,0,0,0.4,0.6,,,0.5454545454545454,0.2727272727272727
2004-11-28,Tottenham,Middlesbrough,2,0,H,14,13,,12,17,-5,0.21428571428571427,14,25,,24,16,8,0.5,0,0,1,1,0,0,0,0,0.0,0.6,,,0.2857142857142857,0.2857142857142857
2004-12-04,Arsenal,Birmingham,3,0,H,15,31,,39,20,19,0.6,15,14,,12,15,-3,0.13333333333333333,0,0,0,0,0,0,0,0,0.2,0.2,,,0.75,0.0
2004-12-04,Aston Villa,Liverpool,1,1,D,15,24,,20,16,4,0.4,14,23,,23,16,7,0.5,0,0,0,0,0,0,0,0,0.6,0.4,,,0.2727272727272727,0.5454545454545454
2004-12-04,Blackburn,Tottenham,0,1,A,15,13,,16,29,-13,0.13333333333333333,15,16,,14,17,-3,0.26666666666666666,0,0,0,0,0,0,0,0,0.2,0.2,,,0.4444444444444444,0.4444444444444444
2004-12-04,Chelsea,Newcastle,4,0,H,15,36,,27,6,21,0.7333333333333333,15,20,,27,27,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.2,,,0.45454545454545453,0.2727272727272727
2004-12-04,Everton,Bolton,3,2,H,15,30,,17,12,5,0.6,15,23,,22,19,3,0.4,0,0,0,0,0,0,0,0,0.4,0.2,,,0.4,0.2
2004-12-04,Man United,Southampton,3,0,H,15,27,,19,10,9,0.4666666666666667,15,12,,15,21,-6,0.13333333333333333,1,0,0,0,0,0,0,0,0.6,0.2,,,0.6818181818181818,0.22727272727272727
2004-12-04,Norwich,Fulham,0,1,A,15,12,,14,25,-11,0.06666666666666668,15,14,,17,27,-10,0.26666666666666666,0,0,0,0,0,0,1,0,0.2,0.4,,,,
2004-12-04,Portsmouth,West Brom,3,2,H,14,18,,18,20,-2,0.35714285714285715,15,10,,13,28,-15,0.06666666666666668,0,0,0,0,0,0,0,0,0.4,0.0,,,,
2004-12-05,Crystal Palace,Charlton,0,1,A,15,13,,17,23,-6,0.2,15,18,,17,27,-10,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4,,,,
2004-12-06,Middlesbrough,Man City,3,2,H,15,25,,24,18,6,0.4666666666666667,15,20,,19,14,5,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4,,,0.6666666666666666,0.0
2004-12-11,Crystal Palace,Blackburn,0,0,D,16,13,,17,24,-7,0.1875,16,13,,16,30,-14,0.125,0,0,0,0,0,0,0,0,0.0,0.2,,,0.0,0.75
2004-12-11,Everton,Liverpool,1,0,H,16,33,,20,14,6,0.625,15,24,,24,17,7,0.4666666666666667,0,0,0,0,0,0,0,0,0.6,0.4,,,0.22727272727272727,0.3181818181818182
2004-12-11,Man City,Tottenham,0,1,A,16,20,,21,17,4,0.3125,16,19,,15,17,-2,0.3125,0,0,0,0,0,0,0,0,0.4,0.4,,,0.16666666666666666,0.5
2004-12-11,Newcastle,Portsmouth,1,1,D,16,20,,27,31,-4,0.3125,15,21,,21,22,-1,0.4,0,0,0,0,0,0,0,0,0.2,0.4,,,0.5,0.0
2004-12-11,Norwich,Bolton,3,2,H,16,12,,14,26,-12,0.0625,16,23,,24,22,2,0.375,0,0,0,0,0,0,0,0,0.2,0.0,,,,
2004-12-11,Southampton,Middlesbrough,2,2,D,16,12,,15,24,-9,0.125,16,28,,27,20,7,0.5,0,0,0,0,0,0,0,0,0.2,0.6,,,0.35714285714285715,0.35714285714285715
2004-12-11,West Brom,Charlton,0,1,A,16,10,,15,31,-16,0.0625,16,21,,18,27,-9,0.375,0,0,0,0,0,0,0,0,0.0,0.6,,,0.0,1.0
2004-12-12,Arsenal,Chelsea,2,2,D,16,34,,42,20,22,0.625,16,39,,31,6,25,0.75,0,0,0,0,0,0,0,0,0.4,0.8,,,0.5909090909090909,0.09090909090909091
2004-12-12,Aston Villa,Birmingham,1,2,A,16,25,,21,17,4,0.375,16,14,,12,18,-6,0.125,0,0,0,0,0,0,0,0,0.6,0.2,,,0.0,0.5
2004-12-13,Fulham,Man United,1,1,D,16,17,,18,27,-9,0.3125,16,30,,22,10,12,0.5,0,0,0,0,1,0,0,0,0.4,0.8,,,0.16666666666666666,0.5
2004-12-14,Liverpool,Portsmouth,1,1,D,16,24,,24,18,6,0.4375,16,22,,22,23,-1,0.375,0,0,0,0,0,0,0,0,0.4,0.4,,,0.5,0.5
2004-12-18,Birmingham,West Brom,4,0,H,17,17,,14,19,-5,0.17647058823529413,17,10,,15,32,-17,0.05882352941176471,0,0,0,0,0,0,1,0,0.2,0.0,,,0.5,0.0
2004-12-18,Blackburn,Everton,0,0,D,17,14,,16,30,-14,0.1176470588235294,17,36,,21,14,7,0.6470588235294118,0,0,0,0,0,0,0,0,0.2,0.8,,,0.5555555555555556,0.3333333333333333
2004-12-18,Bolton,Man City,0,1,A,17,23,,26,25,1,0.35294117647058826,17,20,,21,18,3,0.29411764705882354,0,0,1,0,0,0,0,0,0.0,0.4,,,0.16666666666666666,0.6666666666666666
2004-12-18,Chelsea,Norwich,4,0,H,17,40,,33,8,25,0.7058823529411765,17,15,,17,28,-11,0.1176470588235294,0,0,0,0,0,0,0,0,0.6,0.4,,,0.25,0.5
2004-12-18,Man United,Crystal Palace,5,2,H,17,31,,23,11,12,0.4705882352941176,17,14,,17,24,-7,0.17647058823529413,0,0,0,0,0,0,0,0,0.8,0.0,,,0.75,0.0
2004-12-18,Middlesbrough,Aston Villa,3,0,H,17,29,,29,22,7,0.4705882352941176,17,25,,22,19,3,0.35294117647058826,0,0,0,0,0,0,0,0,0.6,0.4,,,0.21428571428571427,0.42857142857142855
2004-12-18,Tottenham,Southampton,5,1,H,17,22,,16,17,-1,0.35294117647058826,17,13,,17,26,-9,0.1176470588235294,1,0,0,0,0,0,0,0,0.6,0.2,,,0.4090909090909091,0.4090909090909091
2004-12-19,Liverpool,Newcastle,3,1,H,17,25,,25,19,6,0.4117647058823529,17,21,,28,32,-4,0.29411764705882354,0,0,0,0,0,0,0,0,0.2,0.2,,,0.5,0.22727272727272727
2004-12-19,Portsmouth,Arsenal,0,1,A,17,23,,23,24,-1,0.35294117647058826,17,35,,44,22,22,0.5882352941176471,0,0,0,0,0,0,0,0,0.4,0.4,,,0.0,0.0
2004-12-20,Charlton,Fulham,2,1,H,17,24,,19,27,-8,0.4117647058823529,17,18,,19,28,-9,0.29411764705882354,0,0,0,0,0,0,0,0,0.6,0.2,,,0.16666666666666666,0.5
2004-12-26,Arsenal,Fulham,2,0,H,18,38,,45,22,23,0.6111111111111112,18,18,,20,30,-10,0.2777777777777778,0,0,0,0,0,0,0,0,0.4,0.2,,,0.8571428571428571,0.0
2004-12-26,Birmingham,Middlesbrough,2,0,H,18,20,,18,19,-1,0.2222222222222222,18,32,,32,22,10,0.5,0,0,0,0,0,0,0,0,0.4,0.6,,,0.3333333333333333,0.6666666666666666
2004-12-26,Blackburn,Newcastle,2,2,D,18,15,,16,30,-14,0.1111111111111111,18,21,,29,35,-6,0.2777777777777778,0,0,0,0,0,0,0,0,0.2,0.2,,,0.3684210526315789,0.2631578947368421
2004-12-26,Chelsea,Aston Villa,1,0,H,18,43,,37,8,29,0.7222222222222222,18,25,,22,22,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.2,,,0.43478260869565216,0.30434782608695654
2004-12-26,Crystal Palace,Portsmouth,0,1,A,18,14,,19,29,-10,0.16666666666666666,18,23,,23,25,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.4,,,0.0,1.0
2004-12-26,Everton,Man City,2,1,H,18,37,,21,14,7,0.6111111111111112,18,23,,22,18,4,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.6,,,0.38461538461538464,0.38461538461538464
2004-12-26,Man United,Bolton,2,0,H,18,34,,28,13,15,0.5,18,23,,26,26,0,0.3333333333333333,0,0,0,0,0,0,1,0,0.8,0.0,,,0.45454545454545453,0.18181818181818182
2004-12-26,Norwich,Tottenham,0,2,A,18,15,,17,32,-15,0.1111111111111111,18,25,,21,18,3,0.3888888888888889,0,0,0,0,1,0,0,0,0.4,0.8,,,0.2,0.6
2004-12-26,Southampton,Charlton,0,0,D,18,13,,18,31,-13,0.1111111111111111,18,27,,21,28,-7,0.4444444444444444,0,0,0,0,1,0,0,0,0.0,0.6,,,0.2727272727272727,0.2727272727272727
2004-12-26,West Brom,Liverpool,0,5,A,18,10,,15,36,-21,0.05555555555555555,18,28,,28,20,8,0.4444444444444444,0,0,1,0,0,0,0,0,0.0,0.4,,,0.0,1.0
2004-12-28,Aston Villa,Man United,0,1,A,19,25,,22,23,-1,0.3157894736842105,19,37,,30,13,17,0.5263157894736842,0,0,1,0,0,0,0,0,0.0,0.8,,,0.045454545454545456,0.6818181818181818
2004-12-28,Bolton,Blackburn,0,1,A,19,23,,26,28,-2,0.3157894736842105,19,16,,18,32,-14,0.10526315789473684,0,0,1,1,0,0,0,0,0.0,0.2,,,0.3,0.2
2004-12-28,Charlton,Everton,2,0,H,19,28,,21,28,-7,0.42105263157894735,19,40,,23,15,8,0.631578947368421,0,0,0,0,0,0,0,0,0.6,0.6,,,0.4,0.5
2004-12-28,Fulham,Birmingham,2,3,A,19,18,,20,32,-12,0.2631578947368421,19,23,,20,19,1,0.2631578947368421,0,0,0,0,1,0,0,0,0.2,0.6,,,0.0,0.25
