Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
1997-10-20,Barnsley,Coventry,2,0,H,10,6,-1,-1,0.0,7,28,-21,0.2,10,12,41,-16,0.2368421052631579,8,11,-3,0.2,0,0,1,1,0,0,0,0,0.0,0.2,-6,-42,15,-0.2368421052631579,0.0,-18
1997-10-22,Derby,Wimbledon,1,1,D,9,16,46,-13,0.2894736842105263,18,10,8,0.5555555555555556,10,12,56,3,0.3947368421052632,12,12,0,0.3,0,0,0,0,0,0,0,0,0.6,0.4,4,-10,-16,-0.10526315789473689,0.2555555555555556,8
1997-10-25,Coventry,Everton,0,0,D,11,12,41,-16,0.2368421052631579,8,13,-5,0.18181818181818182,10,11,42,-13,0.2631578947368421,13,16,-3,0.3,0,0,0,0,0,0,0,0,0.0,0.4,1,-1,-3,-0.02631578947368418,-0.11818181818181817,-2
1997-10-25,Liverpool,Derby,4,0,H,10,15,68,25,0.5,16,12,4,0.4,10,17,46,-13,0.2894736842105263,19,11,8,0.5,0,0,0,0,0,0,0,0,0.4,0.6,-2,22,38,0.21052631578947367,-0.09999999999999998,-4
1997-10-25,Man United,Barnsley,7,0,H,11,22,75,32,0.5526315789473685,16,6,10,0.5454545454545454,11,9,-1,-1,0.0,9,28,-19,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.2,13,76,33,0.5526315789473685,0.2727272727272727,29
1997-10-25,Newcastle,Blackburn,1,1,D,8,15,68,33,0.5,8,9,-1,0.625,11,22,42,-1,0.2368421052631579,21,9,12,0.5454545454545454,0,0,0,0,0,0,0,0,0.6,0.4,-7,26,34,0.2631578947368421,0.07954545454545459,-13
1997-10-25,Sheffield Weds,Crystal Palace,1,3,A,11,9,57,-1,0.3684210526315789,16,26,-10,0.18181818181818182,11,12,-1,-1,0.0,9,13,-4,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.2,-3,58,0,0.3684210526315789,-0.09090909090909088,-6
1997-10-25,Southampton,Tottenham,3,2,H,11,7,41,-6,0.2631578947368421,8,18,-10,0.18181818181818182,11,13,46,-7,0.34210526315789475,9,13,-4,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.2,-6,-5,1,-0.07894736842105265,-0.09090909090909088,-6
1997-10-25,Wimbledon,Leeds,1,0,H,11,13,56,3,0.3947368421052632,13,13,0,0.2727272727272727,11,17,46,-10,0.2894736842105263,15,12,3,0.45454545454545453,0,0,0,0,0,0,0,0,0.4,0.6,-4,10,13,0.10526315789473689,-0.18181818181818182,-3
1997-10-26,Arsenal,Aston Villa,0,0,D,11,23,68,30,0.5,27,10,17,0.5454545454545454,11,13,61,13,0.4473684210526316,12,17,-5,0.36363636363636365,0,0,0,0,0,0,0,0,0.6,0.4,10,7,17,0.05263157894736842,0.18181818181818177,22
1997-10-26,Bolton,Chelsea,1,0,H,10,8,-1,-1,0.0,8,15,-7,0.1,10,19,59,3,0.42105263157894735,25,14,11,0.6,0,0,0,0,0,0,0,0,0.0,0.4,-11,-60,-4,-0.42105263157894735,-0.5,-18
1997-10-27,Leicester,West Ham,2,1,H,11,18,47,-8,0.3157894736842105,14,9,5,0.45454545454545453,11,16,42,-9,0.2631578947368421,15,17,-2,0.45454545454545453,0,0,0,0,0,0,0,0,0.4,0.4,2,5,1,0.05263157894736842,0.0,7
1997-11-01,Aston Villa,Chelsea,0,2,A,12,14,61,13,0.4473684210526316,12,17,-5,0.3333333333333333,11,19,59,3,0.42105263157894735,25,15,10,0.5454545454545454,0,0,0,0,0,0,0,0,0.2,0.4,-5,2,10,0.026315789473684237,-0.2121212121212121,-15
1997-11-01,Barnsley,Blackburn,1,1,D,12,9,-1,-1,0.0,9,35,-26,0.25,12,23,42,-1,0.2368421052631579,22,10,12,0.5,0,0,0,0,0,0,0,0,0.2,0.4,-14,-43,0,-0.2368421052631579,-0.25,-38
1997-11-01,Bolton,Liverpool,1,1,D,11,11,-1,-1,0.0,9,15,-6,0.18181818181818182,11,18,68,25,0.5,20,12,8,0.45454545454545453,0,0,0,0,0,0,0,0,0.2,0.6,-7,-69,-26,-0.5,-0.2727272727272727,-14
1997-11-01,Derby,Arsenal,3,0,H,11,17,46,-13,0.2894736842105263,19,15,4,0.45454545454545453,12,24,68,30,0.5,27,10,17,0.5,0,0,0,0,0,0,0,0,0.4,0.4,-7,-22,-43,-0.21052631578947367,-0.04545454545454547,-13
1997-11-01,Man United,Sheffield Weds,6,1,H,12,25,75,32,0.5526315789473685,23,6,17,0.5833333333333334,12,9,57,-1,0.3684210526315789,17,29,-12,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.2,16,18,33,0.18421052631578955,0.41666666666666674,29
1997-11-01,Newcastle,Leicester,3,3,D,9,16,68,33,0.5,9,10,-1,0.5555555555555556,12,21,47,-8,0.3157894736842105,16,10,6,0.5,0,0,0,0,0,0,0,0,0.4,0.4,-5,21,41,0.1842105263157895,0.05555555555555558,-7
1997-11-01,Tottenham,Leeds,0,1,A,12,13,46,-7,0.34210526315789475,11,16,-5,0.25,12,17,46,-10,0.2894736842105263,15,13,2,0.4166666666666667,0,0,0,0,0,0,0,0,0.2,0.6,-4,0,3,0.05263157894736842,-0.16666666666666669,-7
1997-11-01,Wimbledon,Coventry,1,2,A,12,16,56,3,0.3947368421052632,14,13,1,0.3333333333333333,12,13,41,-16,0.2368421052631579,8,13,-5,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.0,3,15,19,0.1578947368421053,0.16666666666666666,6
1997-11-02,Everton,Southampton,0,2,A,11,12,42,-13,0.2631578947368421,13,16,-3,0.2727272727272727,12,10,41,-6,0.2631578947368421,11,20,-9,0.25,0,0,0,0,0,0,0,0,0.2,0.4,2,1,-7,0.0,0.022727272727272707,6
1997-11-08,Blackburn,Everton,3,2,H,13,24,42,-1,0.2368421052631579,23,11,12,0.46153846153846156,12,12,42,-13,0.2631578947368421,13,18,-5,0.25,0,0,0,0,0,0,0,0,0.4,0.2,12,0,12,-0.02631578947368418,0.21153846153846156,17
1997-11-08,Coventry,Newcastle,2,2,D,13,16,41,-16,0.2368421052631579,10,14,-4,0.23076923076923078,10,17,68,33,0.5,12,13,-1,0.5,0,0,0,0,0,0,0,0,0.2,0.2,-1,-27,-49,-0.2631578947368421,-0.2692307692307692,-3
1997-11-08,Crystal Palace,Aston Villa,1,1,D,12,15,-1,-1,0.0,12,14,-2,0.3333333333333333,13,14,61,13,0.4473684210526316,12,19,-7,0.3076923076923077,0,0,0,0,0,0,0,0,0.2,0.2,1,-62,-14,-0.4473684210526316,0.025641025641025605,5
1997-11-08,Leeds,Derby,4,3,H,13,20,46,-10,0.2894736842105263,16,13,3,0.46153846153846156,12,20,46,-13,0.2894736842105263,22,15,7,0.5,0,0,0,0,0,0,0,0,0.6,0.4,0,0,3,0.0,-0.038461538461538436,-4
1997-11-08,Liverpool,Tottenham,4,0,H,12,19,68,25,0.5,21,13,8,0.4166666666666667,13,13,46,-7,0.34210526315789475,11,17,-6,0.23076923076923078,0,0,0,0,0,0,0,0,0.4,0.2,6,22,32,0.15789473684210525,0.1858974358974359,14
1997-11-08,Sheffield Weds,Bolton,5,0,H,13,9,57,-1,0.3684210526315789,18,35,-17,0.15384615384615385,12,12,-1,-1,0.0,10,16,-6,0.16666666666666666,0,0,1,0,0,0,0,0,0.2,0.2,-3,58,0,0.3684210526315789,-0.012820512820512803,-11
1997-11-08,Southampton,Barnsley,4,1,H,13,13,41,-6,0.2631578947368421,13,20,-7,0.3076923076923077,13,10,-1,-1,0.0,10,36,-26,0.23076923076923078,0,0,0,0,0,0,0,0,0.6,0.2,3,42,-5,0.2631578947368421,0.07692307692307693,19
1997-11-09,Arsenal,Man United,3,2,H,13,24,68,30,0.5,27,13,14,0.46153846153846156,13,28,75,32,0.5526315789473685,29,7,22,0.6153846153846154,0,0,0,0,0,0,0,0,0.2,0.6,-4,-7,-2,-0.052631578947368474,-0.15384615384615385,-8
1997-11-09,Chelsea,West Ham,2,1,H,12,22,59,3,0.42105263157894735,27,15,12,0.5833333333333334,12,16,42,-9,0.2631578947368421,16,19,-3,0.4166666666666667,0,0,0,0,0,0,0,0,0.6,0.4,6,17,12,0.15789473684210525,0.16666666666666669,15
1997-11-10,Leicester,Wimbledon,0,1,A,13,22,47,-8,0.3157894736842105,19,13,6,0.46153846153846156,13,16,56,3,0.3947368421052632,15,15,0,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.4,6,-9,-11,-0.07894736842105271,0.15384615384615385,6
1997-11-22,Aston Villa,Everton,2,1,H,14,15,61,13,0.4473684210526316,13,20,-7,0.2857142857142857,13,12,42,-13,0.2631578947368421,15,21,-6,0.23076923076923078,0,0,0,0,0,0,0,0,0.2,0.2,3,19,26,0.1842105263157895,0.054945054945054916,-1
1997-11-22,Blackburn,Chelsea,1,0,H,14,27,42,-1,0.2368421052631579,26,13,13,0.5,13,25,59,3,0.42105263157894735,29,16,13,0.6153846153846154,0,0,0,0,0,0,0,0,0.6,0.6,2,-17,-4,-0.18421052631578944,-0.11538461538461542,0
1997-11-22,Derby,Coventry,3,1,H,13,20,46,-13,0.2894736842105263,25,19,6,0.46153846153846156,14,17,41,-16,0.2368421052631579,12,16,-4,0.21428571428571427,0,0,0,0,0,0,0,0,0.2,0.2,3,5,3,0.05263157894736842,0.2472527472527473,10
1997-11-22,Leicester,Bolton,0,0,D,14,22,47,-8,0.3157894736842105,19,14,5,0.42857142857142855,13,12,-1,-1,0.0,10,21,-11,0.15384615384615385,0,0,0,0,0,0,0,0,0.2,0.2,10,48,-7,0.3157894736842105,0.2747252747252747,16
1997-11-22,Liverpool,Barnsley,0,1,A,13,22,68,25,0.5,25,13,12,0.46153846153846156,14,10,-1,-1,0.0,11,40,-29,0.21428571428571427,0,0,0,0,0,0,0,0,0.6,0.2,12,69,26,0.5,0.2472527472527473,41
1997-11-22,Newcastle,Southampton,2,1,H,11,18,68,33,0.5,14,15,-1,0.45454545454545453,14,16,41,-6,0.2631578947368421,17,21,-4,0.35714285714285715,0,0,0,0,1,0,0,0,0.2,0.8,2,27,39,0.2368421052631579,0.09740259740259738,3
1997-11-22,Sheffield Weds,Arsenal,2,0,H,14,12,57,-1,0.3684210526315789,23,35,-12,0.21428571428571427,14,27,68,30,0.5,30,15,15,0.5,0,0,0,0,0,0,0,0,0.4,0.4,-15,-11,-31,-0.13157894736842107,-0.2857142857142857,-27
1997-11-22,Wimbledon,Man United,2,5,A,14,19,56,3,0.3947368421052632,16,15,1,0.35714285714285715,14,28,75,32,0.5526315789473685,31,10,21,0.5714285714285714,0,0,0,0,0,0,0,0,0.6,0.6,-9,-19,-29,-0.15789473684210525,-0.21428571428571425,-20
1997-11-23,Leeds,West Ham,3,1,H,14,23,46,-10,0.2894736842105263,20,16,4,0.5,13,16,42,-9,0.2631578947368421,17,21,-4,0.38461538461538464,0,0,0,0,0,0,0,0,0.6,0.4,7,4,-1,0.026315789473684237,0.11538461538461536,8
1997-11-24,Tottenham,Crystal Palace,0,1,A,14,13,46,-7,0.34210526315789475,11,21,-10,0.21428571428571427,13,16,-1,-1,0.0,13,15,-2,0.3076923076923077,0,0,1,0,0,0,0,0,0.2,0.2,-3,47,-6,0.34210526315789475,-0.09340659340659344,-8
1997-11-26,Chelsea,Everton,2,0,H,14,25,59,3,0.42105263157894735,29,17,12,0.5714285714285714,14,12,42,-13,0.2631578947368421,16,23,-7,0.21428571428571427,0,0,0,0,0,0,1,0,0.6,0.2,13,17,16,0.15789473684210525,0.3571428571428571,19
1997-11-29,Barnsley,Leeds,2,3,A,15,13,-1,-1,0.0,12,40,-28,0.26666666666666666,15,26,46,-10,0.2894736842105263,23,17,6,0.5333333333333333,0,0,0,0,1,0,0,0,0.4,0.8,-13,-47,9,-0.2894736842105263,-0.26666666666666666,-34
1997-11-29,Bolton,Wimbledon,1,0,H,14,13,-1,-1,0.0,10,21,-11,0.14285714285714285,15,19,56,3,0.3947368421052632,18,20,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4,-6,-57,-4,-0.3947368421052632,-0.19047619047619047,-9
1997-11-29,Chelsea,Derby,4,0,H,15,28,59,3,0.42105263157894735,31,17,14,0.6,14,23,46,-13,0.2894736842105263,28,20,8,0.5,0,0,0,0,0,0,0,0,0.6,0.4,5,13,16,0.13157894736842102,0.09999999999999998,6
1997-11-29,Coventry,Leicester,0,2,A,15,17,41,-16,0.2368421052631579,13,19,-6,0.2,15,23,47,-8,0.3157894736842105,19,14,5,0.4,0,0,0,0,0,0,0,0,0.2,0.2,-6,-6,-8,-0.0789473684210526,-0.2,-11
1997-11-29,Crystal Palace,Newcastle,1,2,A,14,19,-1,-1,0.0,14,15,-1,0.35714285714285715,12,21,68,33,0.5,16,16,0,0.5,0,0,0,0,0,0,0,0,0.4,0.2,-2,-69,-34,-0.5,-0.14285714285714285,-1
1997-11-29,Everton,Tottenham,0,2,A,15,12,42,-13,0.2631578947368421,16,25,-9,0.2,15,13,46,-7,0.34210526315789475,11,22,-11,0.2,0,0,1,0,0,0,1,0,0.0,0.2,-1,-4,-6,-0.07894736842105265,0.0,2
1997-11-29,Southampton,Sheffield Weds,2,3,A,15,16,41,-6,0.2631578947368421,18,23,-5,0.3333333333333333,15,15,57,-1,0.3684210526315789,25,35,-10,0.26666666666666666,0,0,0,0,0,0,0,0,0.6,0.4,1,-16,-5,-0.10526315789473684,0.06666666666666665,5
1997-11-29,West Ham,Aston Villa,2,1,H,14,16,42,-9,0.2631578947368421,18,24,-6,0.35714285714285715,15,18,61,13,0.4473684210526316,15,21,-6,0.3333333333333333,0,0,1,0,0,0,0,0,0.2,0.2,-2,-19,-22,-0.1842105263157895,0.023809523809523836,0
1997-11-30,Arsenal,Liverpool,0,1,A,15,27,68,30,0.5,30,17,13,0.4666666666666667,14,22,68,25,0.5,25,14,11,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.4,5,0,5,0.0,0.038095238095238126,2
1997-11-30,Man United,Blackburn,4,0,H,15,31,75,32,0.5526315789473685,36,12,24,0.6,15,30,42,-1,0.2368421052631579,27,13,14,0.5333333333333333,0,0,0,0,0,0,0,0,0.6,0.6,1,33,33,0.31578947368421056,0.06666666666666665,10
1997-12-01,Bolton,Newcastle,1,0,H,15,16,-1,-1,0.0,11,21,-10,0.2,13,24,68,33,0.5,18,17,1,0.5384615384615384,0,0,0,0,0,0,0,0,0.4,0.4,-8,-69,-34,-0.5,-0.3384615384615384,-11
1997-12-03,West Ham,Crystal Palace,4,1,H,15,19,42,-9,0.2631578947368421,20,25,-5,0.4,15,19,-1,-1,0.0,15,17,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,0,43,-8,0.2631578947368421,0.06666666666666671,-3
1997-12-06,Aston Villa,Coventry,3,0,H,16,18,61,13,0.4473684210526316,16,23,-7,0.3125,16,17,41,-16,0.2368421052631579,13,21,-8,0.1875,0,0,0,0,0,0,0,0,0.2,0.2,1,20,29,0.21052631578947367,0.125,1
1997-12-06,Blackburn,Bolton,3,1,H,16,30,42,-1,0.2368421052631579,27,17,10,0.5,16,19,-1,-1,0.0,12,21,-9,0.25,0,0,0,0,0,0,0,0,0.4,0.4,11,43,0,0.2368421052631579,0.25,19
1997-12-06,Derby,West Ham,2,0,H,15,23,46,-13,0.2894736842105263,28,24,4,0.4666666666666667,16,22,42,-9,0.2631578947368421,24,26,-2,0.4375,0,0,0,0,0,0,0,0,0.4,0.4,1,4,-4,0.026315789473684237,0.029166666666666674,6
1997-12-06,Leeds,Everton,0,0,D,16,29,46,-10,0.2894736842105263,26,19,7,0.5625,16,12,42,-13,0.2631578947368421,16,27,-11,0.1875,1,0,0,0,0,0,1,1,0.8,0.0,17,4,3,0.026315789473684237,0.375,18
1997-12-06,Leicester,Crystal Palace,1,1,D,16,26,47,-8,0.3157894736842105,21,14,7,0.4375,16,19,-1,-1,0.0,16,21,-5,0.3125,0,0,0,0,0,0,0,0,0.4,0.4,7,48,-7,0.3157894736842105,0.125,12
1997-12-06,Liverpool,Man United,1,3,A,15,25,68,25,0.5,26,14,12,0.4666666666666667,16,34,75,32,0.5526315789473685,40,12,28,0.625,0,0,0,0,0,0,0,0,0.6,0.8,-9,-7,-7,-0.052631578947368474,-0.15833333333333333,-16
1997-12-06,Newcastle,Arsenal,0,1,A,14,24,68,33,0.5,18,18,0,0.5,16,27,68,30,0.5,30,18,12,0.4375,0,0,0,0,0,0,0,0,0.4,0.2,-3,0,3,0.0,0.0625,-12
1997-12-06,Tottenham,Chelsea,1,6,A,16,16,46,-7,0.34210526315789475,13,22,-9,0.25,16,31,59,3,0.42105263157894735,35,17,18,0.625,0,0,0,0,0,0,0,0,0.2,0.8,-15,-13,-10,-0.0789473684210526,-0.375,-27
1997-12-07,Wimbledon,Southampton,1,0,H,16,19,56,3,0.3947368421052632,18,21,-3,0.3125,16,16,41,-6,0.2631578947368421,20,26,-6,0.3125,0,0,0,0,0,0,0,0,0.4,0.6,3,15,9,0.13157894736842113,0.0,3
1997-12-08,Sheffield Weds,Barnsley,2,1,H,16,18,57,-1,0.3684210526315789,28,37,-9,0.3125,16,13,-1,-1,0.0,14,43,-29,0.25,1,0,0,0,0,0,0,0,0.6,0.2,5,58,0,0.3684210526315789,0.0625,20
1997-12-13,Arsenal,Blackburn,1,3,A,17,30,68,30,0.5,31,18,13,0.47058823529411764,17,33,42,-1,0.2368421052631579,30,18,12,0.5294117647058824,0,0,0,0,0,0,0,0,0.4,0.6,-3,26,31,0.2631578947368421,-0.05882352941176472,1
1997-12-13,Barnsley,Newcastle,2,2,D,17,13,-1,-1,0.0,15,45,-30,0.23529411764705882,15,24,68,33,0.5,18,19,-1,0.4666666666666667,0,0,0,0,0,0,0,0,0.2,0.4,-11,-69,-34,-0.5,-0.23137254901960785,-29
1997-12-13,Chelsea,Leeds,0,0,D,17,34,59,3,0.42105263157894735,41,18,23,0.6470588235294118,17,30,46,-10,0.2894736842105263,26,19,7,0.5294117647058824,1,0,0,0,0,0,0,0,0.8,0.8,4,13,13,0.13157894736842102,0.11764705882352944,16
1997-12-13,Coventry,Tottenham,4,0,H,17,17,41,-16,0.2368421052631579,13,24,-11,0.17647058823529413,17,16,46,-7,0.34210526315789475,14,28,-14,0.23529411764705882,0,0,1,0,0,0,0,0,0.2,0.2,1,-5,-9,-0.10526315789473684,-0.05882352941176469,3
1997-12-13,Crystal Palace,Liverpool,0,3,A,17,20,-1,-1,0.0,17,22,-5,0.29411764705882354,16,25,68,25,0.5,27,17,10,0.4375,0,0,0,0,0,0,0,0,0.2,0.4,-5,-69,-26,-0.5,-0.14338235294117646,-15
1997-12-13,Everton,Wimbledon,0,0,D,17,13,42,-13,0.2631578947368421,16,27,-11,0.17647058823529413,17,22,56,3,0.3947368421052632,19,21,-2,0.35294117647058826,0,0,0,0,0,0,0,0,0.0,0.4,-9,-14,-16,-0.13157894736842113,-0.17647058823529413,-9
1997-12-13,Southampton,Leicester,2,1,H,17,16,41,-6,0.2631578947368421,20,27,-7,0.29411764705882354,17,27,47,-8,0.3157894736842105,22,15,7,0.4117647058823529,0,0,1,0,0,0,0,0,0.4,0.2,-11,-6,2,-0.05263157894736842,-0.11764705882352938,-14
1997-12-13,West Ham,Sheffield Weds,1,0,H,17,22,42,-9,0.2631578947368421,24,28,-4,0.4117647058823529,17,21,57,-1,0.3684210526315789,30,38,-8,0.35294117647058826,0,0,0,0,1,0,0,0,0.4,0.8,1,-15,-8,-0.10526315789473684,0.05882352941176466,4
1997-12-14,Bolton,Derby,3,3,D,17,19,-1,-1,0.0,13,24,-11,0.23529411764705882,16,26,46,-13,0.2894736842105263,30,24,6,0.5,0,0,0,0,0,0,0,0,0.4,0.6,-7,-47,12,-0.2894736842105263,-0.2647058823529412,-17
1997-12-15,Man United,Aston Villa,1,0,H,17,37,75,32,0.5526315789473685,43,13,30,0.6470588235294118,17,21,61,13,0.4473684210526316,19,23,-4,0.35294117647058826,1,0,0,0,0,0,0,0,0.8,0.4,16,14,19,0.10526315789473689,0.29411764705882354,34
1997-12-17,Newcastle,Derby,0,0,D,16,25,68,33,0.5,20,21,-1,0.4375,17,27,46,-13,0.2894736842105263,33,27,6,0.47058823529411764,0,0,0,0,0,0,0,0,0.4,0.4,-2,22,46,0.21052631578947367,-0.03308823529411764,-7
1997-12-20,Aston Villa,Southampton,1,1,D,18,21,61,13,0.4473684210526316,19,24,-5,0.3333333333333333,18,19,41,-6,0.2631578947368421,22,28,-6,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,2,20,19,0.1842105263157895,0.0,1
1997-12-20,Blackburn,West Ham,3,0,H,18,36,42,-1,0.2368421052631579,33,19,14,0.5555555555555556,18,25,42,-9,0.2631578947368421,25,28,-3,0.4444444444444444,0,0,0,0,0,0,0,0,0.8,0.6,11,0,8,-0.02631578947368418,0.11111111111111116,17
1997-12-20,Derby,Crystal Palace,0,0,D,18,28,46,-13,0.2894736842105263,33,27,6,0.4444444444444444,18,20,-1,-1,0.0,17,25,-8,0.2777777777777778,0,0,0,0,0,0,0,0,0.4,0.2,8,47,-12,0.2894736842105263,0.16666666666666663,14
1997-12-20,Leeds,Bolton,2,0,H,18,31,46,-10,0.2894736842105263,26,19,7,0.5,18,20,-1,-1,0.0,16,27,-11,0.2222222222222222,0,0,0,0,0,0,0,0,0.6,0.4,11,47,-9,0.2894736842105263,0.2777777777777778,18
1997-12-20,Leicester,Everton,0,1,A,18,27,47,-8,0.3157894736842105,23,17,6,0.3888888888888889,18,14,42,-13,0.2631578947368421,16,27,-11,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.0,13,5,5,0.05263157894736842,0.22222222222222224,17
1997-12-20,Liverpool,Coventry,1,0,H,17,28,68,25,0.5,30,17,13,0.47058823529411764,18,20,41,-16,0.2368421052631579,17,24,-7,0.2222222222222222,0,0,0,0,0,0,0,0,0.6,0.2,8,27,41,0.2631578947368421,0.24836601307189543,20
1997-12-20,Sheffield Weds,Chelsea,1,4,A,18,21,57,-1,0.3684210526315789,30,39,-9,0.3333333333333333,18,35,59,3,0.42105263157894735,41,18,23,0.6111111111111112,0,0,0,0,0,0,0,0,0.8,0.6,-14,-2,-4,-0.05263157894736842,-0.27777777777777785,-32
1997-12-20,Tottenham,Barnsley,3,0,H,18,16,46,-7,0.34210526315789475,14,32,-18,0.2222222222222222,18,14,-1,-1,0.0,17,47,-30,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.2,2,47,-6,0.34210526315789475,0.0,12
1997-12-21,Newcastle,Man United,0,1,A,17,26,68,33,0.5,20,21,-1,0.4117647058823529,18,40,75,32,0.5526315789473685,44,13,31,0.6666666666666666,0,0,0,0,1,0,0,0,0.2,0.8,-14,-7,1,-0.052631578947368474,-0.2549019607843137,-32
1997-12-26,Arsenal,Leicester,2,1,H,18,30,68,30,0.5,32,21,11,0.4444444444444444,19,27,47,-8,0.3157894736842105,23,18,5,0.3684210526315789,0,0,0,0,0,0,0,0,0.4,0.2,3,21,38,0.1842105263157895,0.07602339181286549,6
1997-12-26,Aston Villa,Tottenham,4,1,H,19,22,61,13,0.4473684210526316,20,25,-5,0.3157894736842105,19,19,46,-7,0.34210526315789475,17,32,-15,0.2631578947368421,0,0,0,0,0,0,0,0,0.4,0.4,3,15,20,0.10526315789473684,0.05263157894736842,10
1997-12-26,Bolton,Barnsley,1,1,D,19,20,-1,-1,0.0,16,29,-13,0.21052631578947367,19,14,-1,-1,0.0,17,50,-33,0.21052631578947367,0,0,0,0,0,0,0,0,0.4,0.2,6,0,0,0.0,0.0,20
1997-12-26,Chelsea,Wimbledon,1,1,D,19,38,59,3,0.42105263157894735,45,19,26,0.631578947368421,18,23,56,3,0.3947368421052632,19,21,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.4,15,3,0,0.026315789473684126,0.2982456140350877,28
1997-12-26,Crystal Palace,Southampton,1,1,D,19,21,-1,-1,0.0,17,25,-8,0.2631578947368421,19,20,41,-6,0.2631578947368421,23,29,-6,0.3157894736842105,0,0,0,0,0,0,0,0,0.0,0.2,1,-42,5,-0.2631578947368421,-0.05263157894736842,-2
1997-12-26,Derby,Newcastle,1,0,H,19,29,46,-13,0.2894736842105263,33,27,6,0.42105263157894735,18,26,68,33,0.5,20,22,-2,0.3888888888888889,0,0,0,0,0,0,0,0,0.2,0.0,3,-22,-46,-0.21052631578947367,0.03216374269005845,8
1997-12-26,Liverpool,Leeds,3,1,H,18,31,68,25,0.5,31,17,14,0.5,19,34,46,-10,0.2894736842105263,28,19,9,0.5263157894736842,0,0,0,0,0,0,0,0,0.6,0.6,-3,22,35,0.21052631578947367,-0.02631578947368418,5
1997-12-26,Man United,Everton,2,0,H,19,43,75,32,0.5526315789473685,45,13,32,0.6842105263157895,19,17,42,-13,0.2631578947368421,17,27,-10,0.21052631578947367,1,1,0,0,0,0,0,0,1.0,0.2,26,33,45,0.2894736842105264,0.4736842105263158,42
1997-12-26,Sheffield Weds,Blackburn,0,0,D,19,21,57,-1,0.3684210526315789,31,43,-12,0.3157894736842105,19,39,42,-1,0.2368421052631579,36,19,17,0.5789473684210527,0,0,0,0,1,0,0,0,0.6,0.8,-18,15,0,0.13157894736842102,-0.26315789473684215,-29
1997-12-26,West Ham,Coventry,1,0,H,19,25,42,-9,0.2631578947368421,25,31,-6,0.42105263157894735,19,20,41,-16,0.2368421052631579,17,25,-8,0.21052631578947367,0,0,0,0,0,0,0,0,0.6,0.2,5,1,7,0.02631578947368418,0.21052631578947367,2
1997-12-28,Barnsley,Derby,1,0,H,20,15,-1,-1,0.0,18,51,-33,0.2,20,32,46,-13,0.2894736842105263,34,27,7,0.45,0,0,0,0,0,0,0,0,0.0,0.4,-17,-47,12,-0.2894736842105263,-0.25,-40
1997-12-28,Blackburn,Crystal Palace,2,2,D,20,40,42,-1,0.2368421052631579,36,19,17,0.55,20,22,-1,-1,0.0,18,26,-8,0.25,0,0,0,0,0,0,0,0,0.6,0.0,18,43,0,0.2368421052631579,0.30000000000000004,25
1997-12-28,Coventry,Man United,3,2,H,20,20,41,-16,0.2368421052631579,17,26,-9,0.2,20,46,75,32,0.5526315789473685,47,13,34,0.7,0,0,0,0,1,1,0,0,0.2,1.0,-26,-34,-48,-0.31578947368421056,-0.49999999999999994,-43
1997-12-28,Everton,Bolton,3,2,H,20,17,42,-13,0.2631578947368421,17,29,-12,0.2,20,21,-1,-1,0.0,17,30,-13,0.2,0,0,0,0,0,0,0,0,0.2,0.2,-4,43,-12,0.2631578947368421,0.0,1
1997-12-28,Leeds,Aston Villa,1,1,D,20,34,46,-10,0.2894736842105263,29,22,7,0.5,20,25,61,13,0.4473684210526316,24,26,-2,0.35,0,0,0,0,0,0,0,0,0.4,0.4,9,-15,-23,-0.15789473684210525,0.15000000000000002,9
1997-12-28,Leicester,Sheffield Weds,1,1,D,20,27,47,-8,0.3157894736842105,24,20,4,0.35,20,22,57,-1,0.3684210526315789,31,43,-12,0.3,0,0,1,0,0,0,0,0,0.2,0.4,5,-10,-7,-0.05263157894736842,0.04999999999999999,16
