Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2004-10-30,Fulham,Tottenham,2,0,H,10,8,52,6,0.3684210526315789,10,19,-9,0.2,10,13,45,-10,0.34210526315789475,6,6,0,0.3,0,0,1,0,0,0,0,0,0.2,0.2,-5,7,16,0.02631578947368418,-0.09999999999999998,-9
2004-10-30,Portsmouth,Man United,2,0,H,9,12,45,-7,0.3157894736842105,13,12,1,0.3333333333333333,10,17,75,29,0.6052631578947368,11,7,4,0.4,0,0,0,0,0,0,0,0,0.2,0.6,-5,-30,-36,-0.2894736842105263,-0.06666666666666671,-3
2004-10-30,West Brom,Chelsea,1,4,A,10,8,-1,-1,0.0,8,16,-8,0.1,10,23,79,37,0.631578947368421,12,2,10,0.7,0,0,0,0,0,0,0,0,0.2,0.6,-15,-80,-38,-0.631578947368421,-0.6,-18
2004-10-31,Bolton,Newcastle,2,1,H,10,18,53,-8,0.3684210526315789,16,12,4,0.5,10,16,56,12,0.34210526315789475,21,17,4,0.4,0,0,0,0,0,0,0,0,0.4,0.6,2,-3,-20,0.02631578947368418,0.09999999999999998,0
2004-11-01,Man City,Norwich,1,1,D,10,11,41,1,0.2368421052631579,12,11,1,0.3,10,6,-1,-1,0.0,9,17,-8,0.0,0,0,0,0,0,0,0,0,0.4,0.0,5,42,2,0.2368421052631579,0.3,9
2004-11-06,Aston Villa,Portsmouth,3,0,H,11,15,56,4,0.3947368421052632,14,13,1,0.2727272727272727,10,15,45,-7,0.3157894736842105,15,12,3,0.4,0,0,0,0,0,0,0,0,0.2,0.4,0,11,11,0.07894736842105271,-0.12727272727272732,-2
2004-11-06,Chelsea,Everton,1,0,H,11,26,79,37,0.631578947368421,16,3,13,0.7272727272727273,11,23,39,-12,0.2368421052631579,14,10,4,0.6363636363636364,0,0,0,0,0,0,0,0,0.8,0.6,3,40,49,0.3947368421052631,0.09090909090909094,9
2004-11-06,Crystal Palace,Arsenal,1,1,D,11,11,-1,-1,0.0,12,15,-3,0.2727272727272727,11,26,90,47,0.6842105263157895,31,12,19,0.7272727272727273,0,0,0,0,0,0,0,0,0.6,0.6,-15,-91,-48,-0.6842105263157895,-0.4545454545454546,-22
2004-11-06,Liverpool,Birmingham,0,1,A,10,17,60,18,0.42105263157894735,18,10,8,0.5,11,9,50,-5,0.3157894736842105,7,10,-3,0.09090909090909091,0,0,0,0,0,0,0,0,0.6,0.0,8,10,23,0.10526315789473684,0.40909090909090906,11
2004-11-06,Norwich,Blackburn,1,1,D,11,7,-1,-1,0.0,10,18,-8,0.0,11,7,44,-8,0.3157894736842105,9,24,-15,0.09090909090909091,0,0,0,0,0,0,0,0,0.0,0.0,0,-45,7,-0.3157894736842105,-0.09090909090909091,7
2004-11-06,Southampton,West Brom,2,2,D,11,7,47,-1,0.3157894736842105,8,14,-6,0.09090909090909091,11,8,-1,-1,0.0,9,20,-11,0.09090909090909091,0,0,0,0,0,0,0,0,0.0,0.2,-1,48,0,0.3157894736842105,0.0,5
2004-11-06,Tottenham,Charlton,2,3,A,11,13,45,-10,0.34210526315789475,6,8,-2,0.2727272727272727,11,12,53,0,0.3684210526315789,10,19,-9,0.2727272727272727,0,0,1,0,0,0,0,0,0.2,0.2,1,-8,-10,-0.02631578947368418,0.0,7
2004-11-07,Man United,Man City,0,0,D,11,17,75,29,0.6052631578947368,11,9,2,0.36363636363636365,11,12,41,1,0.2368421052631579,13,12,1,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.2,5,34,28,0.3684210526315789,0.09090909090909094,1
2004-11-07,Middlesbrough,Bolton,1,1,D,11,18,48,-8,0.34210526315789475,19,14,5,0.45454545454545453,11,21,53,-8,0.3684210526315789,18,13,5,0.5454545454545454,0,0,0,0,1,0,0,0,0.4,0.6,-3,-5,0,-0.02631578947368418,-0.09090909090909088,0
2004-11-07,Newcastle,Fulham,1,4,A,11,16,56,12,0.34210526315789475,22,19,3,0.36363636363636365,11,11,52,6,0.3684210526315789,12,19,-7,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.4,5,4,6,-0.02631578947368418,0.09090909090909094,10
2004-11-13,Birmingham,Everton,0,1,A,12,12,50,-5,0.3157894736842105,8,10,-2,0.16666666666666666,12,23,39,-12,0.2368421052631579,14,11,3,0.5833333333333334,0,0,0,0,0,0,0,0,0.2,0.4,-11,11,7,0.0789473684210526,-0.41666666666666674,-5
2004-11-13,Bolton,Aston Villa,1,2,A,12,22,53,-8,0.3684210526315789,19,14,5,0.5,12,18,56,4,0.3947368421052632,17,13,4,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4,4,-3,-12,-0.026315789473684292,0.16666666666666669,1
2004-11-13,Charlton,Norwich,4,0,H,12,15,53,0,0.3684210526315789,13,21,-8,0.3333333333333333,12,8,-1,-1,0.0,11,19,-8,0.0,0,0,0,0,0,0,0,0,0.2,0.0,7,54,1,0.3684210526315789,0.3333333333333333,0
2004-11-13,Fulham,Chelsea,1,4,A,12,14,52,6,0.3684210526315789,16,20,-4,0.3333333333333333,12,29,79,37,0.631578947368421,17,3,14,0.75,0,0,0,0,1,0,0,0,0.4,0.8,-15,-27,-31,-0.2631578947368421,-0.4166666666666667,-18
2004-11-13,Liverpool,Crystal Palace,3,2,H,11,17,60,18,0.42105263157894735,18,11,7,0.45454545454545453,12,12,-1,-1,0.0,13,16,-3,0.25,0,0,0,0,0,0,0,0,0.4,0.6,5,61,19,0.42105263157894735,0.20454545454545453,10
2004-11-13,Man City,Blackburn,1,1,D,12,13,41,1,0.2368421052631579,13,12,1,0.25,12,8,44,-8,0.3157894736842105,10,25,-15,0.08333333333333333,0,0,0,0,0,0,0,0,0.2,0.0,5,-3,9,-0.0789473684210526,0.16666666666666669,16
2004-11-13,Southampton,Portsmouth,2,1,H,12,8,47,-1,0.3157894736842105,10,16,-6,0.08333333333333333,11,15,45,-7,0.3157894736842105,15,15,0,0.36363636363636365,0,0,0,0,0,0,0,0,0.0,0.4,-7,2,6,0.0,-0.28030303030303033,-6
2004-11-13,Tottenham,Arsenal,4,5,A,12,13,45,-10,0.34210526315789475,8,11,-3,0.25,12,27,90,47,0.6842105263157895,32,13,19,0.6666666666666666,0,0,1,0,0,0,0,0,0.2,0.4,-14,-45,-57,-0.34210526315789475,-0.41666666666666663,-22
2004-11-14,Newcastle,Man United,1,3,A,12,16,56,12,0.34210526315789475,23,23,0,0.3333333333333333,12,18,75,29,0.6052631578947368,11,9,2,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2,-2,-19,-17,-0.2631578947368421,0.0,-2
2004-11-14,West Brom,Middlesbrough,1,2,A,12,9,-1,-1,0.0,11,22,-11,0.08333333333333333,12,19,48,-8,0.34210526315789475,20,15,5,0.4166666666666667,0,0,0,0,0,0,0,0,0.2,0.4,-10,-49,7,-0.34210526315789475,-0.33333333333333337,-16
2004-11-20,Arsenal,West Brom,1,1,D,13,30,90,47,0.6842105263157895,37,17,20,0.6923076923076923,13,9,-1,-1,0.0,12,24,-12,0.07692307692307693,0,0,0,0,0,0,0,0,0.4,0.0,21,91,48,0.6842105263157895,0.6153846153846154,32
2004-11-20,Chelsea,Bolton,2,2,D,13,32,79,37,0.631578947368421,21,4,17,0.7692307692307693,13,22,53,-8,0.3684210526315789,20,16,4,0.46153846153846156,1,0,0,0,0,0,0,0,0.8,0.6,10,26,45,0.2631578947368421,0.3076923076923077,13
2004-11-20,Crystal Palace,Newcastle,0,2,A,13,12,-1,-1,0.0,15,19,-4,0.23076923076923078,13,16,56,12,0.34210526315789475,24,26,-2,0.3076923076923077,0,0,0,0,0,0,1,0,0.4,0.2,-4,-57,-13,-0.34210526315789475,-0.07692307692307693,-2
2004-11-20,Everton,Fulham,1,0,H,13,26,39,-12,0.2368421052631579,15,11,4,0.6153846153846154,13,14,52,6,0.3684210526315789,17,24,-7,0.3076923076923077,0,0,0,0,0,0,0,0,0.6,0.4,12,-13,-18,-0.13157894736842102,0.3076923076923077,11
2004-11-20,Man United,Charlton,2,0,H,13,21,75,29,0.6052631578947368,14,10,4,0.38461538461538464,13,18,53,0,0.3684210526315789,17,21,-4,0.38461538461538464,0,0,0,0,0,0,0,0,0.4,0.4,3,22,29,0.2368421052631579,0.0,8
2004-11-20,Middlesbrough,Liverpool,2,0,H,13,22,48,-8,0.34210526315789475,22,16,6,0.46153846153846156,12,20,60,18,0.42105263157894735,21,13,8,0.5,0,0,0,0,0,0,0,0,0.6,0.6,2,-12,-26,-0.0789473684210526,-0.038461538461538436,-2
2004-11-20,Norwich,Southampton,2,1,H,13,8,-1,-1,0.0,11,23,-12,0.0,13,11,47,-1,0.3157894736842105,12,17,-5,0.15384615384615385,0,0,0,0,0,0,0,0,0.0,0.2,-3,-48,0,-0.3157894736842105,-0.15384615384615385,-7
2004-11-20,Portsmouth,Man City,1,3,A,12,15,45,-7,0.3157894736842105,16,17,-1,0.3333333333333333,13,14,41,1,0.2368421052631579,14,13,1,0.23076923076923078,0,0,0,0,0,0,0,0,0.4,0.2,1,4,-8,0.0789473684210526,0.10256410256410253,-2
2004-11-21,Blackburn,Birmingham,3,3,D,13,9,44,-8,0.3157894736842105,11,26,-15,0.07692307692307693,13,12,50,-5,0.3157894736842105,8,11,-3,0.15384615384615385,0,0,0,0,0,0,0,0,0.0,0.2,-3,-6,-3,0.0,-0.07692307692307693,-12
2004-11-22,Aston Villa,Tottenham,1,0,H,13,21,56,4,0.3947368421052632,19,14,5,0.38461538461538464,13,13,45,-10,0.34210526315789475,12,16,-4,0.23076923076923078,0,0,0,0,0,0,1,1,0.6,0.0,8,11,14,0.052631578947368474,0.15384615384615385,9
2004-11-27,Birmingham,Norwich,1,1,D,14,13,50,-5,0.3157894736842105,11,14,-3,0.14285714285714285,14,11,-1,-1,0.0,13,24,-11,0.07142857142857142,0,0,0,0,0,0,0,0,0.2,0.2,2,51,-4,0.3157894736842105,0.07142857142857142,8
2004-11-27,Bolton,Portsmouth,0,1,A,14,23,53,-8,0.3684210526315789,22,18,4,0.42857142857142855,13,15,45,-7,0.3157894736842105,17,20,-3,0.3076923076923077,0,0,0,0,0,0,1,0,0.4,0.2,8,8,-1,0.05263157894736842,0.12087912087912084,7
2004-11-27,Charlton,Chelsea,0,4,A,14,18,53,0,0.3684210526315789,17,23,-6,0.35714285714285715,14,33,79,37,0.631578947368421,23,6,17,0.7142857142857143,0,0,0,0,0,0,0,0,0.4,0.8,-15,-26,-37,-0.2631578947368421,-0.35714285714285715,-23
2004-11-27,Fulham,Blackburn,0,2,A,14,14,52,6,0.3684210526315789,17,25,-8,0.2857142857142857,14,10,44,-8,0.3157894736842105,14,29,-15,0.07142857142857142,0,0,0,0,0,0,0,0,0.4,0.0,4,8,14,0.05263157894736842,0.21428571428571427,7
2004-11-27,Man City,Aston Villa,2,0,H,14,17,41,1,0.2368421052631579,17,14,3,0.2857142857142857,14,24,56,4,0.3947368421052632,20,14,6,0.42857142857142855,0,0,0,0,1,0,0,0,0.2,0.8,-7,-15,-3,-0.1578947368421053,-0.14285714285714285,-3
2004-11-27,Southampton,Crystal Palace,2,2,D,14,11,47,-1,0.3157894736842105,13,19,-6,0.14285714285714285,14,12,-1,-1,0.0,15,21,-6,0.21428571428571427,0,0,0,0,0,0,0,0,0.2,0.4,-1,48,0,0.3157894736842105,-0.07142857142857142,0
2004-11-27,West Brom,Man United,0,3,A,14,10,-1,-1,0.0,13,25,-12,0.07142857142857142,14,24,75,29,0.6052631578947368,16,10,6,0.42857142857142855,0,0,0,0,0,0,0,0,0.0,0.6,-14,-76,-30,-0.6052631578947368,-0.3571428571428571,-18
2004-11-28,Liverpool,Arsenal,2,1,H,13,20,60,18,0.42105263157894735,21,15,6,0.46153846153846156,14,31,90,47,0.6842105263157895,38,18,20,0.6428571428571429,0,0,0,0,0,0,0,0,0.4,0.2,-11,-30,-29,-0.26315789473684215,-0.18131868131868134,-14
2004-11-28,Newcastle,Everton,1,1,D,14,19,56,12,0.34210526315789475,26,26,0,0.35714285714285715,14,29,39,-12,0.2368421052631579,16,11,5,0.6428571428571429,0,0,0,0,0,0,0,0,0.4,0.6,-10,17,24,0.10526315789473684,-0.28571428571428575,-5
2004-11-28,Tottenham,Middlesbrough,2,0,H,14,13,45,-10,0.34210526315789475,12,17,-5,0.21428571428571427,14,25,48,-8,0.34210526315789475,24,16,8,0.5,0,0,1,1,0,0,0,0,0.0,0.6,-12,-3,-2,0.0,-0.2857142857142857,-13
2004-12-04,Arsenal,Birmingham,3,0,H,15,31,90,47,0.6842105263157895,39,20,19,0.6,15,14,50,-5,0.3157894736842105,12,15,-3,0.13333333333333333,0,0,0,0,0,0,0,0,0.2,0.2,17,40,52,0.368421052631579,0.4666666666666667,22
2004-12-04,Aston Villa,Liverpool,1,1,D,15,24,56,4,0.3947368421052632,20,16,4,0.4,14,23,60,18,0.42105263157894735,23,16,7,0.5,0,0,0,0,0,0,0,0,0.6,0.4,1,-4,-14,-0.026315789473684126,-0.09999999999999998,-3
2004-12-04,Blackburn,Tottenham,0,1,A,15,13,44,-8,0.3157894736842105,16,29,-13,0.13333333333333333,15,16,45,-10,0.34210526315789475,14,17,-3,0.26666666666666666,0,0,0,0,0,0,0,0,0.2,0.2,-3,-1,2,-0.026315789473684237,-0.13333333333333333,-10
2004-12-04,Chelsea,Newcastle,4,0,H,15,36,79,37,0.631578947368421,27,6,21,0.7333333333333333,15,20,56,12,0.34210526315789475,27,27,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.2,16,23,25,0.28947368421052627,0.39999999999999997,21
2004-12-04,Everton,Bolton,3,2,H,15,30,39,-12,0.2368421052631579,17,12,5,0.6,15,23,53,-8,0.3684210526315789,22,19,3,0.4,0,0,0,0,0,0,0,0,0.4,0.2,7,-14,-4,-0.13157894736842102,0.19999999999999996,2
2004-12-04,Man United,Southampton,3,0,H,15,27,75,29,0.6052631578947368,19,10,9,0.4666666666666667,15,12,47,-1,0.3157894736842105,15,21,-6,0.13333333333333333,1,0,0,0,0,0,0,0,0.6,0.2,15,28,30,0.2894736842105263,0.33333333333333337,15
2004-12-04,Norwich,Fulham,0,1,A,15,12,-1,-1,0.0,14,25,-11,0.06666666666666667,15,14,52,6,0.3684210526315789,17,27,-10,0.26666666666666666,0,0,0,0,0,0,1,0,0.2,0.4,-2,-53,-7,-0.3684210526315789,-0.2,-1
2004-12-04,Portsmouth,West Brom,3,2,H,14,18,45,-7,0.3157894736842105,18,20,-2,0.35714285714285715,15,10,-1,-1,0.0,13,28,-15,0.06666666666666667,0,0,0,0,0,0,0,0,0.4,0.0,8,46,-6,0.3157894736842105,0.2904761904761905,13
2004-12-05,Crystal Palace,Charlton,0,1,A,15,13,-1,-1,0.0,17,23,-6,0.2,15,18,53,0,0.3684210526315789,17,27,-10,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4,-5,-54,-1,-0.3684210526315789,-0.1333333333333333,4
2004-12-06,Middlesbrough,Man City,3,2,H,15,25,48,-8,0.34210526315789475,24,18,6,0.4666666666666667,15,20,41,1,0.2368421052631579,19,14,5,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4,5,7,-9,0.10526315789473684,0.13333333333333336,1
2004-12-11,Crystal Palace,Blackburn,0,0,D,16,13,-1,-1,0.0,17,24,-7,0.1875,16,13,44,-8,0.3157894736842105,16,30,-14,0.125,0,0,0,0,0,0,0,0,0.0,0.2,0,-45,7,-0.3157894736842105,0.0625,7
2004-12-11,Everton,Liverpool,1,0,H,16,33,39,-12,0.2368421052631579,20,14,6,0.625,15,24,60,18,0.42105263157894735,24,17,7,0.4666666666666667,0,0,0,0,0,0,0,0,0.6,0.4,9,-21,-30,-0.18421052631578944,0.15833333333333333,-1
2004-12-11,Man City,Tottenham,0,1,A,16,20,41,1,0.2368421052631579,21,17,4,0.3125,16,19,45,-10,0.34210526315789475,15,17,-2,0.3125,0,0,0,0,0,0,0,0,0.4,0.4,1,-4,11,-0.10526315789473684,0.0,6
2004-12-11,Newcastle,Portsmouth,1,1,D,16,20,56,12,0.34210526315789475,27,31,-4,0.3125,15,21,45,-7,0.3157894736842105,21,22,-1,0.4,0,0,0,0,0,0,0,0,0.2,0.4,-1,11,19,0.026315789473684237,-0.08750000000000002,-3
2004-12-11,Norwich,Bolton,3,2,H,16,12,-1,-1,0.0,14,26,-12,0.0625,16,23,53,-8,0.3684210526315789,24,22,2,0.375,0,0,0,0,0,0,0,0,0.2,0.0,-11,-54,7,-0.3684210526315789,-0.3125,-14
2004-12-11,Southampton,Middlesbrough,2,2,D,16,12,47,-1,0.3157894736842105,15,24,-9,0.125,16,28,48,-8,0.34210526315789475,27,20,7,0.5,0,0,0,0,0,0,0,0,0.2,0.6,-16,-1,7,-0.026315789473684237,-0.375,-16
2004-12-11,West Brom,Charlton,0,1,A,16,10,-1,-1,0.0,15,31,-16,0.0625,16,21,53,0,0.3684210526315789,18,27,-9,0.375,0,0,0,0,0,0,0,0,0.0,0.6,-11,-54,-1,-0.3684210526315789,-0.3125,-7
2004-12-12,Arsenal,Chelsea,2,2,D,16,34,90,47,0.6842105263157895,42,20,22,0.625,16,39,79,37,0.631578947368421,31,6,25,0.75,0,0,0,0,0,0,0,0,0.4,0.8,-5,11,10,0.052631578947368474,-0.125,-3
2004-12-12,Aston Villa,Birmingham,1,2,A,16,25,56,4,0.3947368421052632,21,17,4,0.375,16,14,50,-5,0.3157894736842105,12,18,-6,0.125,0,0,0,0,0,0,0,0,0.6,0.2,11,6,9,0.07894736842105271,0.25,10
2004-12-13,Fulham,Man United,1,1,D,16,17,52,6,0.3684210526315789,18,27,-9,0.3125,16,30,75,29,0.6052631578947368,22,10,12,0.5,0,0,0,0,1,0,0,0,0.4,0.8,-13,-23,-23,-0.2368421052631579,-0.1875,-21
2004-12-14,Liverpool,Portsmouth,1,1,D,16,24,60,18,0.42105263157894735,24,18,6,0.4375,16,22,45,-7,0.3157894736842105,22,23,-1,0.375,0,0,0,0,0,0,0,0,0.4,0.4,2,15,25,0.10526315789473684,0.0625,7
2004-12-18,Birmingham,West Brom,4,0,H,17,17,50,-5,0.3157894736842105,14,19,-5,0.17647058823529413,17,10,-1,-1,0.0,15,32,-17,0.058823529411764705,0,0,0,0,0,0,1,0,0.2,0.0,7,51,-4,0.3157894736842105,0.11764705882352942,12
2004-12-18,Blackburn,Everton,0,0,D,17,14,44,-8,0.3157894736842105,16,30,-14,0.11764705882352941,17,36,39,-12,0.2368421052631579,21,14,7,0.6470588235294118,0,0,0,0,0,0,0,0,0.2,0.8,-22,5,4,0.0789473684210526,-0.5294117647058824,-21
2004-12-18,Bolton,Man City,0,1,A,17,23,53,-8,0.3684210526315789,26,25,1,0.35294117647058826,17,20,41,1,0.2368421052631579,21,18,3,0.29411764705882354,0,0,1,0,0,0,0,0,0.0,0.4,3,12,-9,0.13157894736842102,0.05882352941176472,-2
2004-12-18,Chelsea,Norwich,4,0,H,17,40,79,37,0.631578947368421,33,8,25,0.7058823529411765,17,15,-1,-1,0.0,17,28,-11,0.11764705882352941,0,0,0,0,0,0,0,0,0.6,0.4,25,80,38,0.631578947368421,0.5882352941176471,36
2004-12-18,Man United,Crystal Palace,5,2,H,17,31,75,29,0.6052631578947368,23,11,12,0.47058823529411764,17,14,-1,-1,0.0,17,24,-7,0.17647058823529413,0,0,0,0,0,0,0,0,0.8,0.0,17,76,30,0.6052631578947368,0.2941176470588235,19
2004-12-18,Middlesbrough,Aston Villa,3,0,H,17,29,48,-8,0.34210526315789475,29,22,7,0.47058823529411764,17,25,56,4,0.3947368421052632,22,19,3,0.35294117647058826,0,0,0,0,0,0,0,0,0.6,0.4,4,-8,-12,-0.052631578947368474,0.11764705882352938,4
2004-12-18,Tottenham,Southampton,5,1,H,17,22,45,-10,0.34210526315789475,16,17,-1,0.35294117647058826,17,13,47,-1,0.3157894736842105,17,26,-9,0.11764705882352941,1,0,0,0,0,0,0,0,0.6,0.2,9,-2,-9,0.026315789473684237,0.23529411764705885,8
2004-12-19,Liverpool,Newcastle,3,1,H,17,25,60,18,0.42105263157894735,25,19,6,0.4117647058823529,17,21,56,12,0.34210526315789475,28,32,-4,0.29411764705882354,0,0,0,0,0,0,0,0,0.2,0.2,4,4,6,0.0789473684210526,0.11764705882352938,10
2004-12-19,Portsmouth,Arsenal,0,1,A,17,23,45,-7,0.3157894736842105,23,24,-1,0.35294117647058826,17,35,90,47,0.6842105263157895,44,22,22,0.5882352941176471,0,0,0,0,0,0,0,0,0.4,0.4,-12,-45,-54,-0.368421052631579,-0.23529411764705882,-23
2004-12-20,Charlton,Fulham,2,1,H,17,24,53,0,0.3684210526315789,19,27,-8,0.4117647058823529,17,18,52,6,0.3684210526315789,19,28,-9,0.29411764705882354,0,0,0,0,0,0,0,0,0.6,0.2,6,1,-6,0.0,0.11764705882352938,1
2004-12-26,Arsenal,Fulham,2,0,H,18,38,90,47,0.6842105263157895,45,22,23,0.6111111111111112,18,18,52,6,0.3684210526315789,20,30,-10,0.2777777777777778,0,0,0,0,0,0,0,0,0.4,0.2,20,38,41,0.31578947368421056,0.33333333333333337,33
2004-12-26,Birmingham,Middlesbrough,2,0,H,18,20,50,-5,0.3157894736842105,18,19,-1,0.2222222222222222,18,32,48,-8,0.34210526315789475,32,22,10,0.5,0,0,0,0,0,0,0,0,0.4,0.6,-12,2,3,-0.026315789473684237,-0.2777777777777778,-11
2004-12-26,Blackburn,Newcastle,2,2,D,18,15,44,-8,0.3157894736842105,16,30,-14,0.1111111111111111,18,21,56,12,0.34210526315789475,29,35,-6,0.2777777777777778,0,0,0,0,0,0,0,0,0.2,0.2,-6,-12,-20,-0.026315789473684237,-0.16666666666666669,-8
2004-12-26,Chelsea,Aston Villa,1,0,H,18,43,79,37,0.631578947368421,37,8,29,0.7222222222222222,18,25,56,4,0.3947368421052632,22,22,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.2,18,23,33,0.2368421052631578,0.3888888888888889,29
2004-12-26,Crystal Palace,Portsmouth,0,1,A,18,14,-1,-1,0.0,19,29,-10,0.16666666666666666,18,23,45,-7,0.3157894736842105,23,25,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.4,-9,-46,6,-0.3157894736842105,-0.16666666666666666,-8
2004-12-26,Everton,Man City,2,1,H,18,37,39,-12,0.2368421052631579,21,14,7,0.6111111111111112,18,23,41,1,0.2368421052631579,22,18,4,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.6,14,-2,-13,0.0,0.27777777777777785,3
2004-12-26,Man United,Bolton,2,0,H,18,34,75,29,0.6052631578947368,28,13,15,0.5,18,23,53,-8,0.3684210526315789,26,26,0,0.3333333333333333,0,0,0,0,0,0,1,0,0.8,0.0,11,22,37,0.2368421052631579,0.16666666666666669,15
2004-12-26,Norwich,Tottenham,0,2,A,18,15,-1,-1,0.0,17,32,-15,0.1111111111111111,18,25,45,-10,0.34210526315789475,21,18,3,0.3888888888888889,0,0,0,0,1,0,0,0,0.4,0.8,-10,-46,9,-0.34210526315789475,-0.2777777777777778,-18
2004-12-26,Southampton,Charlton,0,0,D,18,13,47,-1,0.3157894736842105,18,31,-13,0.1111111111111111,18,27,53,0,0.3684210526315789,21,28,-7,0.4444444444444444,0,0,0,0,1,0,0,0,0.0,0.6,-14,-6,-1,-0.05263157894736842,-0.3333333333333333,-6
2004-12-26,West Brom,Liverpool,0,5,A,18,10,-1,-1,0.0,15,36,-21,0.05555555555555555,18,28,60,18,0.42105263157894735,28,20,8,0.4444444444444444,0,0,1,0,0,0,0,0,0.0,0.4,-18,-61,-19,-0.42105263157894735,-0.38888888888888884,-29
2004-12-28,Aston Villa,Man United,0,1,A,19,25,56,4,0.3947368421052632,22,23,-1,0.3157894736842105,19,37,75,29,0.6052631578947368,30,13,17,0.5263157894736842,0,0,1,0,0,0,0,0,0.0,0.8,-12,-19,-25,-0.21052631578947362,-0.21052631578947367,-18
2004-12-28,Bolton,Blackburn,0,1,A,19,23,53,-8,0.3684210526315789,26,28,-2,0.3157894736842105,19,16,44,-8,0.3157894736842105,18,32,-14,0.10526315789473684,0,0,1,1,0,0,0,0,0.0,0.2,7,9,0,0.05263157894736842,0.21052631578947367,12
2004-12-28,Charlton,Everton,2,0,H,19,28,53,0,0.3684210526315789,21,28,-7,0.42105263157894735,19,40,39,-12,0.2368421052631579,23,15,8,0.631578947368421,0,0,0,0,0,0,0,0,0.6,0.6,-12,14,12,0.13157894736842102,-0.21052631578947367,-15
2004-12-28,Fulham,Birmingham,2,3,A,19,18,52,6,0.3684210526315789,20,32,-12,0.2631578947368421,19,23,50,-5,0.3157894736842105,20,19,1,0.2631578947368421,0,0,0,0,1,0,0,0,0.2,0.6,-5,2,11,0.05263157894736842,0.0,-13
2004-12-28,Liverpool,Southampton,1,0,H,19,31,60,18,0.42105263157894735,33,20,13,0.47368421052631576,19,14,47,-1,0.3157894736842105,18,31,-13,0.10526315789473684,0,0,0,0,0,0,0,0,0.4,0.0,17,13,19,0.10526315789473684,0.3684210526315789,26
2004-12-28,Man City,West Brom,1,1,D,19,23,41,1,0.2368421052631579,23,20,3,0.3157894736842105,19,10,-1,-1,0.0,15,41,-26,0.05263157894736842,0,0,0,0,0,0,1,1,0.4,0.0,13,42,2,0.2368421052631579,0.2631578947368421,29
2004-12-28,Middlesbrough,Norwich,2,0,H,19,32,48,-8,0.34210526315789475,32,24,8,0.47368421052631576,19,15,-1,-1,0.0,17,34,-17,0.10526315789473684,0,0,0,0,0,0,0,0,0.4,0.2,17,49,-7,0.34210526315789475,0.3684210526315789,25
2004-12-28,Portsmouth,Chelsea,0,2,A,19,26,45,-7,0.3157894736842105,24,25,-1,0.3684210526315789,19,46,79,37,0.631578947368421,38,8,30,0.7368421052631579,0,0,0,0,0,0,0,0,0.4,0.8,-20,-34,-44,-0.3157894736842105,-0.3684210526315789,-31
2004-12-28,Tottenham,Crystal Palace,1,1,D,19,28,45,-10,0.34210526315789475,23,18,5,0.42105263157894735,19,14,-1,-1,0.0,19,30,-11,0.15789473684210525,1,1,0,0,0,0,0,0,1.0,0.0,14,46,-9,0.34210526315789475,0.2631578947368421,16
2004-12-29,Newcastle,Arsenal,0,1,A,19,22,56,12,0.34210526315789475,31,37,-6,0.2631578947368421,19,41,90,47,0.6842105263157895,47,22,25,0.631578947368421,0,0,0,0,0,0,0,0,0.0,0.6,-19,-34,-35,-0.34210526315789475,-0.3684210526315789,-31
2005-01-01,Aston Villa,Blackburn,1,0,H,20,25,56,4,0.3947368421052632,22,24,-2,0.3,20,19,44,-8,0.3157894736842105,19,32,-13,0.15,0,0,1,0,0,0,0,0,0.0,0.2,6,12,12,0.07894736842105271,0.15,11
2005-01-01,Bolton,West Brom,1,1,D,20,23,53,-8,0.3684210526315789,26,29,-3,0.3,20,11,-1,-1,0.0,16,42,-26,0.05,0,0,1,1,0,0,0,0,0.0,0.0,12,54,-7,0.3684210526315789,0.25,23
